%
%
% Run:F31   Table:BUOYS             SWAN version:41.10.2
%
%       Dist          Depth         Hsig          RTpeak        Tm01          Tm02          Dspr          Dir         X-WForce      Y-WForce   
%       [m]           [m]           [m]           [sec]         [sec]         [sec]         [degr]        [degr]        [N/m2]        [N/m2]   
%
           0.       15.3763       3.18798        8.1401        6.6881        6.3380       35.2331         9.652       0.04213       0.12080 
        3426.       11.9419       2.95107        8.1401        6.5986        6.2205       31.1411         4.229      -0.36457       0.10126 
        5071.        6.0203       2.48673        8.1401        4.9357        4.4851       25.2587         1.808       1.81655      -0.24215 
        6596.        5.9488       2.44727        8.1401        4.8474        4.3886       24.7946         3.603       1.59695      -0.09269 
        9603.        4.1120       0.56992        2.8531        2.1037        1.7961       53.0228        29.938       0.01848      -0.00386 
       11422.        4.8793       1.22354        2.8531        2.8123        2.4756       32.9569        12.170       0.07639       0.17547 
       12736.        4.4435       1.38370        3.7975        3.1762        2.7626       30.6779        19.200      -0.08338       0.04483 
       19553.        5.8023       0.75180        3.4522        2.6981        2.3578       23.2541         2.187      -0.01927      -0.02973 
